,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,optimizer,mapping,ansatz,rotation blocks,entanglement_blocks,entanglement,repetitions,skip_final_rotation_layer,energy (Ha),error (mHa),pass,# of parameters,final parameters,# of evaluations,optimizer time,# of qubits,# of CNOTs,score
0,0.0,0.0,0.0,COBYLA,JordanWignerMapper,TwoLocal,"['ry', 'rz']",cx,full,3.0,True,-1.853341184670808,0.0224340012298096,1.0,24,"[ 2.24648449e-01 -1.24525723e-03  6.57248479e-02  9.90129547e-01
 -1.96249511e-01 -3.80120018e-01  5.60348899e-03  9.68973319e-03
  3.14289957e+00  4.03354791e-02  2.71157246e-01 -3.16648584e-04
  1.61043932e-01  9.19207518e-01  9.22839722e-01  2.38752383e-01
  3.83109090e-02 -2.06152140e-01 -3.30211648e-02 -1.43165003e-01
  1.40743285e-01 -7.70588146e-03  1.55481721e-04  1.66348066e-04]",500,3.2009304190000005,4,18,18
1,1.0,0.0,,COBYLA,JordanWignerMapper,TwoLocal,"['ry', 'rz']",cx,full,3.0,True,-1.853341184670808,0.0224340012298096,1.0,24,"[ 2.24648449e-01 -1.24525723e-03  6.57248479e-02  9.90129547e-01
 -1.96249511e-01 -3.80120018e-01  5.60348899e-03  9.68973319e-03
  3.14289957e+00  4.03354791e-02  2.71157246e-01 -3.16648584e-04
  1.61043932e-01  9.19207518e-01  9.22839722e-01  2.38752383e-01
  3.83109090e-02 -2.06152140e-01 -3.30211648e-02 -1.43165003e-01
  1.40743285e-01 -7.70588146e-03  1.55481721e-04  1.66348066e-04]",500,3.099341,4,18,18
2,0.0,,,COBYLA,JordanWignerMapper,TwoLocal,,,,,,-1.2456220972937444,607.7415213782929,,8,"[ 1.15630898e+00 -5.28045654e-05 -9.32245242e-05  4.02110773e-05
  1.98166140e-03  8.12921551e-03  7.86488160e-03  2.44559902e-03]",104,0.383114968000001,4,3,3
0,,,,COBYLA,JordanWignerMapper,TwoLocal,,,,,,-1.83288275049253,20.48086817950967,,8,"[ 4.38558334e-05  3.14160600e+00  3.14162010e+00  4.33888465e-05
  6.13600406e-01 -4.71880204e-01  2.08527923e+00  6.91378152e-01]",164,0.6162000759999842,4,6,6
